title,links,link,id,guidislink,published,published_parsed,summary,title_detail.type,title_detail.language,title_detail.base,title_detail.value,summary_detail.type,summary_detail.language,summary_detail.base,summary_detail.value,source.href,source.title,query
Opportunities for Near-Zero-Emissions Steel Production in the Great Lakes - Rocky Mountain Institute,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vcm1pLm9yZy9nYXAtYW5hbHlzaXMtZm9yLW5lYXItemVyby1lbWlzc2lvbnMtc3RlZWwtcHJvZHVjdGlvbi1pbi10aGUtZ3JlYXQtbGFrZXMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vcm1pLm9yZy9nYXAtYW5hbHlzaXMtZm9yLW5lYXItemVyby1lbWlzc2lvbnMtc3RlZWwtcHJvZHVjdGlvbi1pbi10aGUtZ3JlYXQtbGFrZXMv0gEA?oc=5,CBMiWWh0dHBzOi8vcm1pLm9yZy9nYXAtYW5hbHlzaXMtZm9yLW5lYXItemVyby1lbWlzc2lvbnMtc3RlZWwtcHJvZHVjdGlvbi1pbi10aGUtZ3JlYXQtbGFrZXMv0gEA,False,"Tue, 26 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=269, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vcm1pLm9yZy9nYXAtYW5hbHlzaXMtZm9yLW5lYXItemVyby1lbWlzc2lvbnMtc3RlZWwtcHJvZHVjdGlvbi1pbi10aGUtZ3JlYXQtbGFrZXMv0gEA?oc=5"" target=""_blank"">Opportunities for Near-Zero-Emissions Steel Production in the Great Lakes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rocky Mountain Institute</font>",text/plain,,,Opportunities for Near-Zero-Emissions Steel Production in the Great Lakes - Rocky Mountain Institute,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vcm1pLm9yZy9nYXAtYW5hbHlzaXMtZm9yLW5lYXItemVyby1lbWlzc2lvbnMtc3RlZWwtcHJvZHVjdGlvbi1pbi10aGUtZ3JlYXQtbGFrZXMv0gEA?oc=5"" target=""_blank"">Opportunities for Near-Zero-Emissions Steel Production in the Great Lakes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rocky Mountain Institute</font>",https://rmi.org,Rocky Mountain Institute,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
"Leapfrogging to prosperity through Science, Technology and Innovation - UNEP","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnVuZXAub3JnL25ld3MtYW5kLXN0b3JpZXMvc3BlZWNoL2xlYXBmcm9nZ2luZy1wcm9zcGVyaXR5LXRocm91Z2gtc2NpZW5jZS10ZWNobm9sb2d5LWFuZC1pbm5vdmF0aW9u0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnVuZXAub3JnL25ld3MtYW5kLXN0b3JpZXMvc3BlZWNoL2xlYXBmcm9nZ2luZy1wcm9zcGVyaXR5LXRocm91Z2gtc2NpZW5jZS10ZWNobm9sb2d5LWFuZC1pbm5vdmF0aW9u0gEA?oc=5,CBMibmh0dHBzOi8vd3d3LnVuZXAub3JnL25ld3MtYW5kLXN0b3JpZXMvc3BlZWNoL2xlYXBmcm9nZ2luZy1wcm9zcGVyaXR5LXRocm91Z2gtc2NpZW5jZS10ZWNobm9sb2d5LWFuZC1pbm5vdmF0aW9u0gEA,False,"Sat, 16 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=16, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=259, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnVuZXAub3JnL25ld3MtYW5kLXN0b3JpZXMvc3BlZWNoL2xlYXBmcm9nZ2luZy1wcm9zcGVyaXR5LXRocm91Z2gtc2NpZW5jZS10ZWNobm9sb2d5LWFuZC1pbm5vdmF0aW9u0gEA?oc=5"" target=""_blank"">Leapfrogging to prosperity through Science, Technology and Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UNEP</font>",text/plain,,,"Leapfrogging to prosperity through Science, Technology and Innovation - UNEP",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnVuZXAub3JnL25ld3MtYW5kLXN0b3JpZXMvc3BlZWNoL2xlYXBmcm9nZ2luZy1wcm9zcGVyaXR5LXRocm91Z2gtc2NpZW5jZS10ZWNobm9sb2d5LWFuZC1pbm5vdmF0aW9u0gEA?oc=5"" target=""_blank"">Leapfrogging to prosperity through Science, Technology and Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UNEP</font>",https://www.unep.org,UNEP,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
San Diego's new free mattress recycling program fit for a king … or a queen or a twin - NBC San Diego,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5uYmNzYW5kaWVnby5jb20vbmV3cy9sb2NhbC9zYW4tZGllZ29zLW5ldy1mcmVlLW1hdHRyZXNzLXJlY3ljbGluZy1wcm9ncmFtLWZpdC1mb3ItYS1raW5nLW9yLWEtcXVlZW4tb3ItYS10d2luLzMzMDU1OTEv0gGIAWh0dHBzOi8vd3d3Lm5iY3NhbmRpZWdvLmNvbS9uZXdzL2xvY2FsL3Nhbi1kaWVnb3MtbmV3LWZyZWUtbWF0dHJlc3MtcmVjeWNsaW5nLXByb2dyYW0tZml0LWZvci1hLWtpbmctb3ItYS1xdWVlbi1vci1hLXR3aW4vMzMwNTU5MS8_YW1wPTE?oc=5'}]",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5uYmNzYW5kaWVnby5jb20vbmV3cy9sb2NhbC9zYW4tZGllZ29zLW5ldy1mcmVlLW1hdHRyZXNzLXJlY3ljbGluZy1wcm9ncmFtLWZpdC1mb3ItYS1raW5nLW9yLWEtcXVlZW4tb3ItYS10d2luLzMzMDU1OTEv0gGIAWh0dHBzOi8vd3d3Lm5iY3NhbmRpZWdvLmNvbS9uZXdzL2xvY2FsL3Nhbi1kaWVnb3MtbmV3LWZyZWUtbWF0dHJlc3MtcmVjeWNsaW5nLXByb2dyYW0tZml0LWZvci1hLWtpbmctb3ItYS1xdWVlbi1vci1hLXR3aW4vMzMwNTU5MS8_YW1wPTE?oc=5,CBMiggFodHRwczovL3d3dy5uYmNzYW5kaWVnby5jb20vbmV3cy9sb2NhbC9zYW4tZGllZ29zLW5ldy1mcmVlLW1hdHRyZXNzLXJlY3ljbGluZy1wcm9ncmFtLWZpdC1mb3ItYS1raW5nLW9yLWEtcXVlZW4tb3ItYS10d2luLzMzMDU1OTEv0gGIAWh0dHBzOi8vd3d3Lm5iY3NhbmRpZWdvLmNvbS9uZXdzL2xvY2FsL3Nhbi1kaWVnb3MtbmV3LWZyZWUtbWF0dHJlc3MtcmVjeWNsaW5nLXByb2dyYW0tZml0LWZvci1hLWtpbmctb3ItYS1xdWVlbi1vci1hLXR3aW4vMzMwNTU5MS8_YW1wPTE,False,"Wed, 13 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=13, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=256, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5uYmNzYW5kaWVnby5jb20vbmV3cy9sb2NhbC9zYW4tZGllZ29zLW5ldy1mcmVlLW1hdHRyZXNzLXJlY3ljbGluZy1wcm9ncmFtLWZpdC1mb3ItYS1raW5nLW9yLWEtcXVlZW4tb3ItYS10d2luLzMzMDU1OTEv0gGIAWh0dHBzOi8vd3d3Lm5iY3NhbmRpZWdvLmNvbS9uZXdzL2xvY2FsL3Nhbi1kaWVnb3MtbmV3LWZyZWUtbWF0dHJlc3MtcmVjeWNsaW5nLXByb2dyYW0tZml0LWZvci1hLWtpbmctb3ItYS1xdWVlbi1vci1hLXR3aW4vMzMwNTU5MS8_YW1wPTE?oc=5"" target=""_blank"">San Diego's new free mattress recycling program fit for a king … or a queen or a twin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC San Diego</font>",text/plain,,,San Diego's new free mattress recycling program fit for a king … or a queen or a twin - NBC San Diego,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5uYmNzYW5kaWVnby5jb20vbmV3cy9sb2NhbC9zYW4tZGllZ29zLW5ldy1mcmVlLW1hdHRyZXNzLXJlY3ljbGluZy1wcm9ncmFtLWZpdC1mb3ItYS1raW5nLW9yLWEtcXVlZW4tb3ItYS10d2luLzMzMDU1OTEv0gGIAWh0dHBzOi8vd3d3Lm5iY3NhbmRpZWdvLmNvbS9uZXdzL2xvY2FsL3Nhbi1kaWVnb3MtbmV3LWZyZWUtbWF0dHJlc3MtcmVjeWNsaW5nLXByb2dyYW0tZml0LWZvci1hLWtpbmctb3ItYS1xdWVlbi1vci1hLXR3aW4vMzMwNTU5MS8_YW1wPTE?oc=5"" target=""_blank"">San Diego's new free mattress recycling program fit for a king … or a queen or a twin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC San Diego</font>",https://www.nbcsandiego.com,NBC San Diego,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
Open-source net zero roadmap revealed by Mars - Packaging Europe,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9uZXdzL29wZW4tc291cmNlLW5ldC16ZXJvLXJvYWRtYXAtcmV2ZWFsZWQtYnktbWFycy8xMDMyOS5hcnRpY2xl0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9uZXdzL29wZW4tc291cmNlLW5ldC16ZXJvLXJvYWRtYXAtcmV2ZWFsZWQtYnktbWFycy8xMDMyOS5hcnRpY2xl0gEA?oc=5,CBMiXGh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9uZXdzL29wZW4tc291cmNlLW5ldC16ZXJvLXJvYWRtYXAtcmV2ZWFsZWQtYnktbWFycy8xMDMyOS5hcnRpY2xl0gEA,False,"Mon, 18 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=18, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=261, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9uZXdzL29wZW4tc291cmNlLW5ldC16ZXJvLXJvYWRtYXAtcmV2ZWFsZWQtYnktbWFycy8xMDMyOS5hcnRpY2xl0gEA?oc=5"" target=""_blank"">Open-source net zero roadmap revealed by Mars</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Europe</font>",text/plain,,,Open-source net zero roadmap revealed by Mars - Packaging Europe,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vcGFja2FnaW5nZXVyb3BlLmNvbS9uZXdzL29wZW4tc291cmNlLW5ldC16ZXJvLXJvYWRtYXAtcmV2ZWFsZWQtYnktbWFycy8xMDMyOS5hcnRpY2xl0gEA?oc=5"" target=""_blank"">Open-source net zero roadmap revealed by Mars</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Packaging Europe</font>",https://packagingeurope.com,Packaging Europe,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
The Vodka Masters 2023 results - The Spirits Business,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRoZXNwaXJpdHNidXNpbmVzcy5jb20vMjAyMy8wOS90aGUtdm9ka2EtbWFzdGVycy0yMDIzLXJlc3VsdHMv0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRoZXNwaXJpdHNidXNpbmVzcy5jb20vMjAyMy8wOS90aGUtdm9ka2EtbWFzdGVycy0yMDIzLXJlc3VsdHMv0gEA?oc=5,CBMiSmh0dHBzOi8vd3d3LnRoZXNwaXJpdHNidXNpbmVzcy5jb20vMjAyMy8wOS90aGUtdm9ka2EtbWFzdGVycy0yMDIzLXJlc3VsdHMv0gEA,False,"Fri, 01 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=1, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=244, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRoZXNwaXJpdHNidXNpbmVzcy5jb20vMjAyMy8wOS90aGUtdm9ka2EtbWFzdGVycy0yMDIzLXJlc3VsdHMv0gEA?oc=5"" target=""_blank"">The Vodka Masters 2023 results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Spirits Business</font>",text/plain,,,The Vodka Masters 2023 results - The Spirits Business,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRoZXNwaXJpdHNidXNpbmVzcy5jb20vMjAyMy8wOS90aGUtdm9ka2EtbWFzdGVycy0yMDIzLXJlc3VsdHMv0gEA?oc=5"" target=""_blank"">The Vodka Masters 2023 results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Spirits Business</font>",https://www.thespiritsbusiness.com,The Spirits Business,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
Optera Secures $12M to Help Companies Prepare for New SEC Climate Disclosure Requirements - PR Newswire,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL29wdGVyYS1zZWN1cmVzLTEybS10by1oZWxwLWNvbXBhbmllcy1wcmVwYXJlLWZvci1uZXctc2VjLWNsaW1hdGUtZGlzY2xvc3VyZS1yZXF1aXJlbWVudHMtMzAxOTIzNTIzLmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL29wdGVyYS1zZWN1cmVzLTEybS10by1oZWxwLWNvbXBhbmllcy1wcmVwYXJlLWZvci1uZXctc2VjLWNsaW1hdGUtZGlzY2xvc3VyZS1yZXF1aXJlbWVudHMtMzAxOTIzNTIzLmh0bWzSAQA?oc=5,CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL29wdGVyYS1zZWN1cmVzLTEybS10by1oZWxwLWNvbXBhbmllcy1wcmVwYXJlLWZvci1uZXctc2VjLWNsaW1hdGUtZGlzY2xvc3VyZS1yZXF1aXJlbWVudHMtMzAxOTIzNTIzLmh0bWzSAQA,False,"Tue, 12 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=255, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL29wdGVyYS1zZWN1cmVzLTEybS10by1oZWxwLWNvbXBhbmllcy1wcmVwYXJlLWZvci1uZXctc2VjLWNsaW1hdGUtZGlzY2xvc3VyZS1yZXF1aXJlbWVudHMtMzAxOTIzNTIzLmh0bWzSAQA?oc=5"" target=""_blank"">Optera Secures $12M to Help Companies Prepare for New SEC Climate Disclosure Requirements</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,Optera Secures $12M to Help Companies Prepare for New SEC Climate Disclosure Requirements - PR Newswire,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL29wdGVyYS1zZWN1cmVzLTEybS10by1oZWxwLWNvbXBhbmllcy1wcmVwYXJlLWZvci1uZXctc2VjLWNsaW1hdGUtZGlzY2xvc3VyZS1yZXF1aXJlbWVudHMtMzAxOTIzNTIzLmh0bWzSAQA?oc=5"" target=""_blank"">Optera Secures $12M to Help Companies Prepare for New SEC Climate Disclosure Requirements</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
Refilled launches initiative to save 100m single-use plastic bottles from vending - FoodBev.com,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvcmVmaWxsZWQtbGF1bmNoZXMtaW5pdGlhdGl2ZS10by1zYXZlLTEwMG0tc2luZ2xlLXVzZS1wbGFzdGljLWJvdHRsZXMtZnJvbS12ZW5kaW5nL9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvcmVmaWxsZWQtbGF1bmNoZXMtaW5pdGlhdGl2ZS10by1zYXZlLTEwMG0tc2luZ2xlLXVzZS1wbGFzdGljLWJvdHRsZXMtZnJvbS12ZW5kaW5nL9IBAA?oc=5,CBMib2h0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvcmVmaWxsZWQtbGF1bmNoZXMtaW5pdGlhdGl2ZS10by1zYXZlLTEwMG0tc2luZ2xlLXVzZS1wbGFzdGljLWJvdHRsZXMtZnJvbS12ZW5kaW5nL9IBAA,False,"Fri, 15 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=15, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=258, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvcmVmaWxsZWQtbGF1bmNoZXMtaW5pdGlhdGl2ZS10by1zYXZlLTEwMG0tc2luZ2xlLXVzZS1wbGFzdGljLWJvdHRsZXMtZnJvbS12ZW5kaW5nL9IBAA?oc=5"" target=""_blank"">Refilled launches initiative to save 100m single-use plastic bottles from vending</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",text/plain,,,Refilled launches initiative to save 100m single-use plastic bottles from vending - FoodBev.com,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZvb2RiZXYuY29tL25ld3MvcmVmaWxsZWQtbGF1bmNoZXMtaW5pdGlhdGl2ZS10by1zYXZlLTEwMG0tc2luZ2xlLXVzZS1wbGFzdGljLWJvdHRsZXMtZnJvbS12ZW5kaW5nL9IBAA?oc=5"" target=""_blank"">Refilled launches initiative to save 100m single-use plastic bottles from vending</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FoodBev.com</font>",https://www.foodbev.com,FoodBev.com,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
Ann Mettler on funding Europe’s energy transition - McKinsey,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9tZ2kvZm9yd2FyZC10aGlua2luZy9mb3J3YXJkLXRoaW5raW5nLW9uLWZ1bmRpbmctYS1jbGVhbi13b3JsZC13aXRoLWFubi1tZXR0bGVy0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9tZ2kvZm9yd2FyZC10aGlua2luZy9mb3J3YXJkLXRoaW5raW5nLW9uLWZ1bmRpbmctYS1jbGVhbi13b3JsZC13aXRoLWFubi1tZXR0bGVy0gEA?oc=5,CBMiaGh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9tZ2kvZm9yd2FyZC10aGlua2luZy9mb3J3YXJkLXRoaW5raW5nLW9uLWZ1bmRpbmctYS1jbGVhbi13b3JsZC13aXRoLWFubi1tZXR0bGVy0gEA,False,"Wed, 06 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=6, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=249, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9tZ2kvZm9yd2FyZC10aGlua2luZy9mb3J3YXJkLXRoaW5raW5nLW9uLWZ1bmRpbmctYS1jbGVhbi13b3JsZC13aXRoLWFubi1tZXR0bGVy0gEA?oc=5"" target=""_blank"">Ann Mettler on funding Europe’s energy transition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",text/plain,,,Ann Mettler on funding Europe’s energy transition - McKinsey,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9tZ2kvZm9yd2FyZC10aGlua2luZy9mb3J3YXJkLXRoaW5raW5nLW9uLWZ1bmRpbmctYS1jbGVhbi13b3JsZC13aXRoLWFubi1tZXR0bGVy0gEA?oc=5"" target=""_blank"">Ann Mettler on funding Europe’s energy transition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">McKinsey</font>",https://www.mckinsey.com,McKinsey,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
"MARS PUBLISHES ""ACCELERATED, AFFORDABLE AND ACHIEVABLE"" NET ZERO ROADMAP TO CUT EMISSIONS ... - PR Newswire","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMisQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcnMtcHVibGlzaGVzLWFjY2VsZXJhdGVkLWFmZm9yZGFibGUtYW5kLWFjaGlldmFibGUtbmV0LXplcm8tcm9hZG1hcC10by1jdXQtZW1pc3Npb25zLTUwLWJ5LTIwMzAtYWNyb3NzLWZ1bGwtdmFsdWUtY2hhaW4tMzAxOTI3MzE3Lmh0bWzSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMisQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcnMtcHVibGlzaGVzLWFjY2VsZXJhdGVkLWFmZm9yZGFibGUtYW5kLWFjaGlldmFibGUtbmV0LXplcm8tcm9hZG1hcC10by1jdXQtZW1pc3Npb25zLTUwLWJ5LTIwMzAtYWNyb3NzLWZ1bGwtdmFsdWUtY2hhaW4tMzAxOTI3MzE3Lmh0bWzSAQA?oc=5,CBMisQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcnMtcHVibGlzaGVzLWFjY2VsZXJhdGVkLWFmZm9yZGFibGUtYW5kLWFjaGlldmFibGUtbmV0LXplcm8tcm9hZG1hcC10by1jdXQtZW1pc3Npb25zLTUwLWJ5LTIwMzAtYWNyb3NzLWZ1bGwtdmFsdWUtY2hhaW4tMzAxOTI3MzE3Lmh0bWzSAQA,False,"Thu, 14 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=14, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=257, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMisQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcnMtcHVibGlzaGVzLWFjY2VsZXJhdGVkLWFmZm9yZGFibGUtYW5kLWFjaGlldmFibGUtbmV0LXplcm8tcm9hZG1hcC10by1jdXQtZW1pc3Npb25zLTUwLWJ5LTIwMzAtYWNyb3NzLWZ1bGwtdmFsdWUtY2hhaW4tMzAxOTI3MzE3Lmh0bWzSAQA?oc=5"" target=""_blank"">MARS PUBLISHES ""ACCELERATED, AFFORDABLE AND ACHIEVABLE"" NET ZERO ROADMAP TO CUT EMISSIONS ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",text/plain,,,"MARS PUBLISHES ""ACCELERATED, AFFORDABLE AND ACHIEVABLE"" NET ZERO ROADMAP TO CUT EMISSIONS ... - PR Newswire",text/html,,,"<a href=""https://news.google.com/rss/articles/CBMisQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcnMtcHVibGlzaGVzLWFjY2VsZXJhdGVkLWFmZm9yZGFibGUtYW5kLWFjaGlldmFibGUtbmV0LXplcm8tcm9hZG1hcC10by1jdXQtZW1pc3Npb25zLTUwLWJ5LTIwMzAtYWNyb3NzLWZ1bGwtdmFsdWUtY2hhaW4tMzAxOTI3MzE3Lmh0bWzSAQA?oc=5"" target=""_blank"">MARS PUBLISHES ""ACCELERATED, AFFORDABLE AND ACHIEVABLE"" NET ZERO ROADMAP TO CUT EMISSIONS ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://www.prnewswire.com,PR Newswire,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
Future Center - - مركز المستقبل,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmZ1dHVyZXVhZS5jb20vZW4tVVMvTWFpbnBhZ2UvSXRlbS84NjM1L2lubm92YXRpb24taW4tZW52aXJvbm1lbnQlM0ItbXl0aC1vci1yZWFsaXR50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmZ1dHVyZXVhZS5jb20vZW4tVVMvTWFpbnBhZ2UvSXRlbS84NjM1L2lubm92YXRpb24taW4tZW52aXJvbm1lbnQlM0ItbXl0aC1vci1yZWFsaXR50gEA?oc=5,CBMiX2h0dHBzOi8vd3d3LmZ1dHVyZXVhZS5jb20vZW4tVVMvTWFpbnBhZ2UvSXRlbS84NjM1L2lubm92YXRpb24taW4tZW52aXJvbm1lbnQlM0ItbXl0aC1vci1yZWFsaXR50gEA,False,"Tue, 26 Sep 2023 07:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=26, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=269, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmZ1dHVyZXVhZS5jb20vZW4tVVMvTWFpbnBhZ2UvSXRlbS84NjM1L2lubm92YXRpb24taW4tZW52aXJvbm1lbnQlM0ItbXl0aC1vci1yZWFsaXR50gEA?oc=5"" target=""_blank"">Future Center -</a>&nbsp;&nbsp;<font color=""#6f6f6f"">مركز المستقبل</font>",text/plain,,,Future Center - - مركز المستقبل,text/html,,,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmZ1dHVyZXVhZS5jb20vZW4tVVMvTWFpbnBhZ2UvSXRlbS84NjM1L2lubm92YXRpb24taW4tZW52aXJvbm1lbnQlM0ItbXl0aC1vci1yZWFsaXR50gEA?oc=5"" target=""_blank"">Future Center -</a>&nbsp;&nbsp;<font color=""#6f6f6f"">مركز المستقبل</font>",https://www.futureuae.com,مركز المستقبل,"https://news.google.com/rss/search?q=""Climate Action"" ""new products""+after:2023-09-01+before:2023-09-30"
